ADM1_NAME,ADM2_NAME,year,month,n_images,NDVI,BSI,MNDWI,NDMI
Ashanti,Offinso North,2019.0,5.0,44,0.6655475915633139,-0.13606691883037852,-0.467797336396619,0.1892848177950005
Ashanti,Offinso Municipal,2019.0,5.0,44,0.5813618596287187,-0.13339946129440958,-0.3789065396750339,0.18180494045599396
Ashanti,Bosomtwe /Atwima / Kwanwoma,2019.0,5.0,44,0.5156617307910477,-0.14373103342181007,-0.29209249004940163,0.1914308429281733
Ashanti,Mampong Municipal,2019.0,5.0,44,0.6254500316098639,-0.08730937533182202,-0.48349031254388664,0.13501471011031166
Western,Ellembelle,2019.0,5.0,44,0.4984261972511173,-0.15495213529843957,-0.2403783214579014,0.20727465292795133
Western,Prestea / Huni Valley,2019.0,5.0,44,0.5403294772940364,-0.14988363786076137,-0.3101636073557353,0.19213891504786915
Western,Nzema East,2019.0,5.0,44,0.4810791049182383,-0.17469597050846586,-0.1975901801153996,0.2348470764963323
Western,Tarkwa Nsuaem,2019.0,5.0,44,0.505917453549626,-0.17239166433365438,-0.24135035073323136,0.2239236631692946
Western,Sefwi Akontombra,2019.0,5.0,44,0.6721980995926644,-0.19527590833510045,-0.41305087031382964,0.23215251647775945
Western,Sekondi Takoradi,2019.0,5.0,44,0.43973425570939945,-0.05417120028580774,-0.34038756280759547,0.09205774824616263
Western,Sefwi-Wiawso,2019.0,5.0,44,0.658935802159509,-0.1820653993564712,-0.4073577594053583,0.22367330598685192
Western,Shama,2019.0,5.0,44,0.543624679579788,-0.11362066203094855,-0.3590228194338506,0.1650775539832491
Ashanti,Sekyere East,2019.0,5.0,44,0.6438132832743138,-0.17670709606353877,-0.4056183227158618,0.22255260287946196
Western,Aowin,2019.0,5.0,44,0.6174750275536685,-0.18586482801334223,-0.3591920431271502,0.22563255936741
Western,Suaman,2019.0,5.0,44,0.62502535970986,-0.17479600365430673,-0.38361626788714487,0.21531153689399496
Western,Bia East,2019.0,5.0,44,0.6158347097883103,-0.15993276381471794,-0.3863675282036773,0.20054771916747588
Western,Bia West,2019.0,5.0,44,0.6548731719863278,-0.16537964461196877,-0.4241924479000895,0.2022766265692535
Western,Bodi,2019.0,5.0,44,0.6464587586739694,-0.15059215709042129,-0.4266982241703976,0.18394924077332583
Western,Juabeso,2019.0,5.0,44,0.6784725224203758,-0.19352302398658477,-0.4316854474104703,0.2299598901729814
Western,Wassa East,2019.0,5.0,44,0.5956772663243167,-0.18302287575563306,-0.33526486165949543,0.22855461386646272
Western,Mpohor,2019.0,5.0,44,0.5920579159780175,-0.17503658760126392,-0.34166315399508795,0.2168601097814545
Western,Wassa Amenfi Central,2019.0,5.0,44,0.5559024816881626,-0.16579512943733518,-0.31209036609276386,0.20947282884805302
Ashanti,Sekyere Afram Plains,2019.0,5.0,44,0.627296927219995,-0.1419158493435768,-0.414385506623644,0.19357132627846832
Ashanti,Sekyere Afram Plains North,2019.0,5.0,44,0.6070542773720486,-0.09901021099695449,-0.42225040944023584,0.159479186681728
Ashanti,Asante Akim North,2019.0,5.0,44,0.5988102736880698,-0.11594776315020683,-0.41286835696541485,0.1774834977780152
Ashanti,Asante Akim Central Municipal,2019.0,5.0,44,0.6224913327815403,-0.16937363051387785,-0.3960548188928797,0.22036556777814273
Ashanti,Asokore Mampong Municipal,2019.0,5.0,44,0.26150887863585276,0.044788272940518015,-0.29863608228926414,-0.01392788173425474
Ashanti,Kma,2019.0,5.0,44,0.2249697204012195,0.050570641070118605,-0.2752855040881869,-0.021632541892728115
Western,Wassa Amenfi East,2019.0,5.0,44,0.5639727794153734,-0.16033530654851827,-0.32897019501722863,0.20549318272998326
Ashanti,Kwabre,2019.0,5.0,44,0.424537149453419,-0.04213781501331976,-0.3431866996513978,0.08080499327425594
Ashanti,Ejura Sekye Dumase,2019.0,5.0,44,0.5521754885900827,-0.0291488166659375,-0.4837631424919314,0.08419303250546789
Ashanti,Ahafo Ano South,2019.0,5.0,44,0.6187646542631628,-0.16861075818631344,-0.37902218307807384,0.21603232096385078
Western,Jomoro,2019.0,5.0,44,0.5866602604694577,-0.18794439048440092,-0.303142962958497,0.2403183476614669
Western,Ahanta West,2019.0,5.0,44,0.5801629002252019,-0.161776599886883,-0.34028437128819683,0.2103609542164189
Western,Sefwi Bibiani-Anhwiaso Bekwai,2019.0,5.0,44,0.6251295829452191,-0.17732508934502902,-0.3747730466431638,0.22311555586772494
Ashanti,Amansie West,2019.0,5.0,44,0.5505703112848434,-0.15733895808168782,-0.31531294459497666,0.20997301006588145
Ashanti,Asante Akim South,2019.0,5.0,44,0.5742017246606861,-0.16862324788046326,-0.3369928793167271,0.23338850852427667
Ashanti,Ahafo Ano North,2019.0,5.0,44,0.6321408538889979,-0.1545623933504127,-0.40470165920984186,0.19860284928978458
Ashanti,Ejisu Juaben,2019.0,5.0,44,0.5714231737205142,-0.14135586486596544,-0.36499138103731443,0.18938474020503807
Ashanti,Obuasi Municipal,2019.0,6.0,15,,,,
Ashanti,Atwima Nwabiagya,2019.0,6.0,15,,,,
Ashanti,Atwima Mponua,2019.0,6.0,15,,,,
Ashanti,Adansi South,2019.0,6.0,15,,,,
Ashanti,Adansi North,2019.0,6.0,15,,,,
Ashanti,Bosome Freho,2019.0,6.0,15,,,,
Ashanti,Bekwai Municipal,2019.0,6.0,15,,,,
Ashanti,Amansie Central,2019.0,6.0,15,,,,
Western,Wassa Amenfi West,2019.0,6.0,15,0.5928446073117459,-0.16339086156505359,-0.3404795639632969,0.20941302043610296
Ashanti,Afigya Kwabre,2019.0,6.0,15,,,,
Ashanti,Atwima Kwanwoma,2019.0,6.0,15,,,,
Ashanti,Afigya Sekyere,2019.0,6.0,15,,,,
Ashanti,Sekyere Central,2019.0,6.0,15,0.5675384351200825,-0.15029798480213274,-0.3110734654604257,0.2090245332399979
Ashanti,Offinso North,2019.0,6.0,15,,,,
Ashanti,Offinso Municipal,2019.0,6.0,15,,,,
Ashanti,Bosomtwe /Atwima / Kwanwoma,2019.0,6.0,15,,,,
Ashanti,Mampong Municipal,2019.0,6.0,15,,,,
Western,Ellembelle,2019.0,6.0,15,0.5706129898121131,-0.17633976483575584,-0.3035150413644634,0.23063972687382572
Western,Prestea / Huni Valley,2019.0,6.0,15,0.4347813480385958,-0.20311010792686118,-0.11080826414363673,0.2632804346724112
Western,Nzema East,2019.0,6.0,15,0.5444656124269299,-0.18024406867963688,-0.26705768087546533,0.23677114552426864
Western,Tarkwa Nsuaem,2019.0,6.0,15,0.4571139615123723,-0.19169828031310424,-0.15516834920728967,0.25770919344756443
Western,Sefwi Akontombra,2019.0,6.0,15,0.5243925863088316,-0.19439767841171263,-0.23132992907393155,0.24343775066866588
Western,Sekondi Takoradi,2019.0,6.0,15,0.42185464975913645,-0.07455728236380203,-0.2925936111807137,0.1089670540180005
Western,Sefwi-Wiawso,2019.0,6.0,15,,,,
Western,Shama,2019.0,6.0,15,0.5355586934261218,-0.14738107105444073,-0.3149488388586436,0.190342549144618
Ashanti,Sekyere East,2019.0,6.0,15,,,,
Western,Aowin,2019.0,6.0,15,0.5835675448426237,-0.2136682522387708,-0.2871129971836614,0.26106430123034996
Western,Suaman,2019.0,6.0,15,0.5946424012528762,-0.19874066157823733,-0.31343494325295335,0.24265736986246494
Western,Bia East,2019.0,6.0,15,,,,
Western,Bia West,2019.0,6.0,15,0.4257844683825218,-0.16460658346132104,-0.15889521517050023,0.2079426317516316
Western,Bodi,2019.0,6.0,15,0.6165954683499184,-0.19399957825575026,-0.32984615572928583,0.23466358358555897
Western,Juabeso,2019.0,6.0,15,0.571126208698436,-0.19570284829176618,-0.28043016573464596,0.2384409433300471
Western,Wassa East,2019.0,6.0,15,0.47220662068633656,-0.21216148114381042,-0.1506127432735942,0.26489810284604776
Western,Mpohor,2019.0,6.0,15,0.534401269948648,-0.21020164634655084,-0.22311809902920202,0.2599704423321368
Western,Wassa Amenfi Central,2019.0,6.0,15,0.5789076314323706,-0.20414469134452748,-0.2865271061659879,0.2660815736014294
Ashanti,Sekyere Afram Plains,2019.0,6.0,15,0.5036790917556451,-0.13499731936247253,-0.27074075275469267,0.19391741283218955
Ashanti,Sekyere Afram Plains North,2019.0,6.0,15,0.4638787562803613,-0.13042457147014666,-0.22705179365865705,0.18659702346026985
Ashanti,Asante Akim North,2019.0,6.0,15,0.5019261454006262,-0.1150025955567769,-0.299182721297078,0.1690733887639288
Ashanti,Asante Akim Central Municipal,2019.0,6.0,15,0.3786358589544851,-0.10998613630800694,-0.18962704990213924,0.16309676351639704
Ashanti,Asokore Mampong Municipal,2019.0,6.0,15,,,,
Ashanti,Kma,2019.0,6.0,15,,,,
Western,Wassa Amenfi East,2019.0,6.0,15,,,,
Ashanti,Kwabre,2019.0,6.0,15,,,,
Ashanti,Ejura Sekye Dumase,2019.0,6.0,15,0.6027215032352236,-0.1485852577580898,-0.3646945974515546,0.20406371300977663
Ashanti,Ahafo Ano South,2019.0,6.0,15,,,,
Western,Jomoro,2019.0,6.0,15,0.6014434785623332,-0.20400707438783117,-0.30848529230437355,0.25779549846684824
Western,Ahanta West,2019.0,6.0,15,0.5928622835054561,-0.19542279350826802,-0.32204835422855405,0.2419460522572325
Western,Sefwi Bibiani-Anhwiaso Bekwai,2019.0,6.0,15,,,,
Ashanti,Amansie West,2019.0,6.0,15,,,,
Ashanti,Asante Akim South,2019.0,6.0,15,0.5479977788859879,-0.17114020421519516,-0.3011315069135912,0.22611942631611107
Ashanti,Ahafo Ano North,2019.0,6.0,15,,,,
Ashanti,Ejisu Juaben,2019.0,6.0,15,,,,
Ashanti,Obuasi Municipal,2019.0,7.0,17,,,,
Ashanti,Atwima Nwabiagya,2019.0,7.0,17,,,,
Ashanti,Atwima Mponua,2019.0,7.0,17,,,,
Ashanti,Adansi South,2019.0,7.0,17,0.20601066203194543,-0.06020534187047609,-0.1060222554349006,0.07285930477780826
Ashanti,Adansi North,2019.0,7.0,17,,,,
Ashanti,Bosome Freho,2019.0,7.0,17,0.2814900275389733,-0.12699530897174457,-0.0698605920637384,0.15372538287897897
Ashanti,Bekwai Municipal,2019.0,7.0,17,,,,
Ashanti,Amansie Central,2019.0,7.0,17,,,,
Western,Wassa Amenfi West,2019.0,7.0,17,0.5259464176438805,-0.19290256279974094,-0.23019265573675274,0.21873649507975457
Ashanti,Afigya Kwabre,2019.0,7.0,17,,,,
Ashanti,Atwima Kwanwoma,2019.0,7.0,17,,,,
Ashanti,Afigya Sekyere,2019.0,7.0,17,,,,
Ashanti,Sekyere Central,2019.0,7.0,17,0.5415056482420295,-0.14970329168854482,-0.30428052706215436,0.183955373290256
Ashanti,Offinso North,2019.0,7.0,17,,,,
Ashanti,Offinso Municipal,2019.0,7.0,17,,,,
Ashanti,Bosomtwe /Atwima / Kwanwoma,2019.0,7.0,17,,,,
Ashanti,Mampong Municipal,2019.0,7.0,17,,,,
Western,Ellembelle,2019.0,7.0,17,0.49250827197583347,-0.17499425522704784,-0.21945776813754797,0.20533994808560502
Western,Prestea / Huni Valley,2019.0,7.0,17,0.5742304693400988,-0.18145966817564416,-0.31206401899618724,0.21260153826647468
Western,Nzema East,2019.0,7.0,17,0.5163013291831349,-0.18785685834432805,-0.22911847095829646,0.22459339167574138
Western,Tarkwa Nsuaem,2019.0,7.0,17,0.46315661770648336,-0.17048055052275748,-0.19925932188010323,0.2145537828792689
Western,Sefwi Akontombra,2019.0,7.0,17,,,,
Western,Sekondi Takoradi,2019.0,7.0,17,0.48493759149346566,-0.06933748315697172,-0.370510364916776,0.09759153396835943
Western,Sefwi-Wiawso,2019.0,7.0,17,,,,
Western,Shama,2019.0,7.0,17,0.5720304580399721,-0.15184285125670727,-0.3530594756860529,0.18824006481258096
Ashanti,Sekyere East,2019.0,7.0,17,,,,
Western,Aowin,2019.0,7.0,17,0.6097845367130943,-0.20870720540150214,-0.30816075652377756,0.23779629750952608
Western,Suaman,2019.0,7.0,17,,,,
Western,Bia East,2019.0,7.0,17,,,,
Western,Bia West,2019.0,7.0,17,,,,
Western,Bodi,2019.0,7.0,17,,,,
Western,Juabeso,2019.0,7.0,17,,,,
Western,Wassa East,2019.0,7.0,17,0.5526840416120868,-0.19856879299698815,-0.26864407650780237,0.23698615602173048
Western,Mpohor,2019.0,7.0,17,0.5197440094238428,-0.18883311133623568,-0.23781377728149988,0.23067087405322526
Western,Wassa Amenfi Central,2019.0,7.0,17,0.5912548848013625,-0.2247472168366013,-0.280680378510981,0.2523652911491393
Ashanti,Sekyere Afram Plains,2019.0,7.0,17,0.657194215258381,-0.1646225663159258,-0.4251503788385277,0.2008312093793516
Ashanti,Sekyere Afram Plains North,2019.0,7.0,17,0.6154916109649692,-0.1812235396046163,-0.34633637393651656,0.21962085132958964
Ashanti,Asante Akim North,2019.0,7.0,17,0.6019282458256165,-0.14573737814159748,-0.3800206647012075,0.18185911351194847
Ashanti,Asante Akim Central Municipal,2019.0,7.0,17,0.2905719045159546,-0.10129829517451955,-0.12505827455676538,0.1221716619177901
Ashanti,Asokore Mampong Municipal,2019.0,7.0,17,,,,
Ashanti,Kma,2019.0,7.0,17,,,,
Western,Wassa Amenfi East,2019.0,7.0,17,,,,
Ashanti,Kwabre,2019.0,7.0,17,,,,
Ashanti,Ejura Sekye Dumase,2019.0,7.0,17,0.48300499099020633,-0.10289392875944824,-0.30290806964944134,0.131590973113735
Ashanti,Ahafo Ano South,2019.0,7.0,17,,,,
Western,Jomoro,2019.0,7.0,17,0.5367451770292995,-0.17227291557650828,-0.27843157746191505,0.21726626272079755
Western,Ahanta West,2019.0,7.0,17,0.5700826054845778,-0.1698864198481445,-0.33014077919037566,0.20760357055776632
Western,Sefwi Bibiani-Anhwiaso Bekwai,2019.0,7.0,17,,,,
Ashanti,Amansie West,2019.0,7.0,17,,,,
Ashanti,Asante Akim South,2019.0,7.0,17,0.42383643320613856,-0.17368089602154962,-0.16013422938786656,0.20598627092185579
Ashanti,Ahafo Ano North,2019.0,7.0,17,,,,
Ashanti,Ejisu Juaben,2019.0,7.0,17,,,,
Ashanti,Obuasi Municipal,2019.0,8.0,12,,,,
Ashanti,Atwima Nwabiagya,2019.0,8.0,12,,,,
Ashanti,Atwima Mponua,2019.0,8.0,12,,,,
Ashanti,Adansi South,2019.0,8.0,12,,,,
Ashanti,Adansi North,2019.0,8.0,12,,,,
Ashanti,Bosome Freho,2019.0,8.0,12,,,,
Ashanti,Bekwai Municipal,2019.0,8.0,12,,,,
Ashanti,Amansie Central,2019.0,8.0,12,,,,
Western,Wassa Amenfi West,2019.0,8.0,12,,,,
Ashanti,Afigya Kwabre,2019.0,8.0,12,0.3685147465656992,-0.039747424913662385,-0.2866710314250827,0.05905877591486878
Ashanti,Atwima Kwanwoma,2019.0,8.0,12,,,,
Ashanti,Afigya Sekyere,2019.0,8.0,12,0.422660133610033,-0.04993147821459052,-0.32619630759709506,0.07995855634751386
Ashanti,Sekyere Central,2019.0,8.0,12,0.5503631908346972,-0.10485537222120159,-0.37944554797498525,0.13938341306165777
Ashanti,Offinso North,2019.0,8.0,12,0.49312138891207674,-0.07251970692291133,-0.3691448695983284,0.10025089346262464
Ashanti,Offinso Municipal,2019.0,8.0,12,0.4735207404482796,-0.06205818153581224,-0.3643828579265183,0.08422728303682377
Ashanti,Bosomtwe /Atwima / Kwanwoma,2019.0,8.0,12,,,,
Ashanti,Mampong Municipal,2019.0,8.0,12,0.5125579906531559,-0.013948575849702745,-0.4636105411504435,0.045355358817390605
Western,Ellembelle,2019.0,8.0,12,,,,
Western,Prestea / Huni Valley,2019.0,8.0,12,0.5020195702121302,-0.1836464381363849,-0.2165139072633717,0.2215757816759845
Western,Nzema East,2019.0,8.0,12,0.5264114134808774,-0.15642444675302375,-0.29691631521694195,0.18885479483797615
Western,Tarkwa Nsuaem,2019.0,8.0,12,0.5660225988653983,-0.17083492267368985,-0.3147116042022128,0.20012270276484245
Western,Sefwi Akontombra,2019.0,8.0,12,,,,
Western,Sekondi Takoradi,2019.0,8.0,12,0.3634328436361655,-0.017483414889919096,-0.30870015692394376,0.04429289192481194
Western,Sefwi-Wiawso,2019.0,8.0,12,,,,
Western,Shama,2019.0,8.0,12,0.5030489246847744,-0.15331434743092542,-0.25919484546849897,0.1981172575336244
Ashanti,Sekyere East,2019.0,8.0,12,,,,
Western,Aowin,2019.0,8.0,12,,,,
Western,Suaman,2019.0,8.0,12,,,,
Western,Bia East,2019.0,8.0,12,,,,
Western,Bia West,2019.0,8.0,12,,,,
Western,Bodi,2019.0,8.0,12,,,,
Western,Juabeso,2019.0,8.0,12,,,,
Western,Wassa East,2019.0,8.0,12,0.5318868563875162,-0.19059653478944039,-0.2481369397148729,0.23376425356894062
Western,Mpohor,2019.0,8.0,12,0.5078508873074941,-0.18504971057715058,-0.22587974984900314,0.22908894127323245
Western,Wassa Amenfi Central,2019.0,8.0,12,,,,
Ashanti,Sekyere Afram Plains,2019.0,8.0,12,0.5686852382222685,-0.11665925224898872,-0.38786226746971586,0.15834167536938204
Ashanti,Sekyere Afram Plains North,2019.0,8.0,12,0.5690899628806637,-0.17244804735830999,-0.30416818616129676,0.21542515391435715
Ashanti,Asante Akim North,2019.0,8.0,12,0.5932504164123811,-0.1376381489806609,-0.3843248672070072,0.18198936238420954
Ashanti,Asante Akim Central Municipal,2019.0,8.0,12,0.40233974991969107,-0.15397319171041296,-0.15005656923419616,0.1999571577096395
Ashanti,Asokore Mampong Municipal,2019.0,8.0,12,,,,
Ashanti,Kma,2019.0,8.0,12,,,,
Western,Wassa Amenfi East,2019.0,8.0,12,,,,
Ashanti,Kwabre,2019.0,8.0,12,,,,
Ashanti,Ejura Sekye Dumase,2019.0,8.0,12,0.459743886817744,0.025169371721480555,-0.46126011139237233,0.0037060846109920943
Ashanti,Ahafo Ano South,2019.0,8.0,12,,,,
Western,Jomoro,2019.0,8.0,12,0.5122583513283585,-0.12705114907418869,-0.2956470554571324,0.17674199560743672
Western,Ahanta West,2019.0,8.0,12,0.5843310877657245,-0.15360909980754342,-0.3596995173604044,0.1939725751549685
Western,Sefwi Bibiani-Anhwiaso Bekwai,2019.0,8.0,12,,,,
Ashanti,Amansie West,2019.0,8.0,12,,,,
Ashanti,Asante Akim South,2019.0,8.0,12,0.542249930865444,-0.18165945576561954,-0.27858973931804926,0.227909134632933
Ashanti,Ahafo Ano North,2019.0,8.0,12,,,,
Ashanti,Ejisu Juaben,2019.0,8.0,12,,,,
Ashanti,Obuasi Municipal,2019.0,9.0,4,,,,
Ashanti,Atwima Nwabiagya,2019.0,9.0,4,,,,
Ashanti,Atwima Mponua,2019.0,9.0,4,,,,
Ashanti,Adansi South,2019.0,9.0,4,,,,
Ashanti,Adansi North,2019.0,9.0,4,,,,
Ashanti,Bosome Freho,2019.0,9.0,4,,,,
Ashanti,Bekwai Municipal,2019.0,9.0,4,,,,
Ashanti,Amansie Central,2019.0,9.0,4,,,,
Western,Wassa Amenfi West,2019.0,9.0,4,,,,
Ashanti,Afigya Kwabre,2019.0,9.0,4,,,,
Ashanti,Atwima Kwanwoma,2019.0,9.0,4,,,,
Ashanti,Afigya Sekyere,2019.0,9.0,4,,,,
Ashanti,Sekyere Central,2019.0,9.0,4,,,,
Ashanti,Offinso North,2019.0,9.0,4,,,,
Ashanti,Offinso Municipal,2019.0,9.0,4,,,,
Ashanti,Bosomtwe /Atwima / Kwanwoma,2019.0,9.0,4,,,,
Ashanti,Mampong Municipal,2019.0,9.0,4,,,,
Western,Ellembelle,2019.0,9.0,4,,,,
Western,Prestea / Huni Valley,2019.0,9.0,4,0.4252095922105312,-0.14360859600100614,-0.1883419011705323,0.16361514206735636
Western,Nzema East,2019.0,9.0,4,0.3694231868780835,-0.1339298258335147,-0.15054290599136674,0.16353165243210244
Western,Tarkwa Nsuaem,2019.0,9.0,4,0.4320922682218395,-0.15148584179535418,-0.18343132871189788,0.17501457669824017
Western,Sefwi Akontombra,2019.0,9.0,4,,,,
Western,Sekondi Takoradi,2019.0,9.0,4,0.38232376508202903,-0.06483594382180284,-0.2583204950701351,0.08698671007293092
Western,Sefwi-Wiawso,2019.0,9.0,4,,,,
Western,Shama,2019.0,9.0,4,0.3897270073202943,-0.13193677843787718,-0.15812276960595986,0.16819969183555772
Ashanti,Sekyere East,2019.0,9.0,4,,,,
Western,Aowin,2019.0,9.0,4,,,,
Western,Suaman,2019.0,9.0,4,,,,
Western,Bia East,2019.0,9.0,4,,,,
Western,Bia West,2019.0,9.0,4,,,,
Western,Bodi,2019.0,9.0,4,,,,
Western,Juabeso,2019.0,9.0,4,,,,
Western,Wassa East,2019.0,9.0,4,0.4756212058638543,-0.1725496291863971,-0.20567962137767073,0.2010854091915958
Western,Mpohor,2019.0,9.0,4,0.46407040084996587,-0.1615231392867176,-0.20178269199898144,0.18974217426223475
Western,Wassa Amenfi Central,2019.0,9.0,4,,,,
Ashanti,Sekyere Afram Plains,2019.0,9.0,4,,,,
Ashanti,Sekyere Afram Plains North,2019.0,9.0,4,0.47685682864419393,-0.1787227459464334,-0.18798708668309277,0.22596251937666068
Ashanti,Asante Akim North,2019.0,9.0,4,,,,
Ashanti,Asante Akim Central Municipal,2019.0,9.0,4,,,,
Ashanti,Asokore Mampong Municipal,2019.0,9.0,4,,,,
Ashanti,Kma,2019.0,9.0,4,,,,
Western,Wassa Amenfi East,2019.0,9.0,4,,,,
Ashanti,Kwabre,2019.0,9.0,4,,,,
Ashanti,Ejura Sekye Dumase,2019.0,9.0,4,,,,
Ashanti,Ahafo Ano South,2019.0,9.0,4,,,,
Western,Jomoro,2019.0,9.0,4,0.4883590981952682,-0.15135491885744876,-0.2249008273420185,0.2006588246507007
Western,Ahanta West,2019.0,9.0,4,0.534087802960112,-0.14318237278597756,-0.31176200416446764,0.1704222987486701
Western,Sefwi Bibiani-Anhwiaso Bekwai,2019.0,9.0,4,,,,
Ashanti,Amansie West,2019.0,9.0,4,,,,
Ashanti,Asante Akim South,2019.0,9.0,4,,,,
Ashanti,Ahafo Ano North,2019.0,9.0,4,,,,
Ashanti,Ejisu Juaben,2019.0,9.0,4,,,,
Ashanti,Obuasi Municipal,2019.0,10.0,33,0.558090538538598,-0.12463563162648632,-0.37522108843320906,0.15775626512254495
