region,district,year,month,n_images,NDVI,BSI,MNDWI,NDMI,aerosol_index,no2_mean,so2_mean,date,ndvi_change,bsi_change,month_sin,month_cos,is_dry_season,mining_x_dry,NDVI_rolling3,aerosol_index_rolling3,ai_norm,no2_norm,so2_norm,PRS
Ashanti,Adansi South,2019,1,91,0.5957893966329522,-0.1009981950738667,-0.4314650324074613,0.1478424455970115,0.0631911409156863,2.4753136538283357e-05,5.103500588006502e-07,2019-01-01,0.019829297799053847,-0.006795241306934291,0.49999999999999994,0.8660254037844387,1,0.5957893966329522,0.5957893966329522,0.0631911409156863,0.5890695726075262,0.28559594766100305,0.00226135839282756,0.3806658422806295
Ashanti,Adansi South,2019,2,83,0.615618694432006,-0.107793436380801,-0.4562401700372177,0.1532394060949893,-0.0055437430691572,1.8575094903305003e-05,0.0,2019-02-01,0.019829297799053847,-0.006795241306934291,0.8660254037844386,0.5000000000000001,1,0.615618694432006,0.6057040455324791,0.02882369892326455,0.5671583444939777,0.1947289628864288,0.0,0.3419978611129175
Ashanti,Adansi South,2019,3,80,0.6245273652069036,-0.1509095183719598,-0.4063953623985744,0.2027599954617799,-0.3654594422640885,1.6942548632100038e-05,0.0,2019-03-01,0.008908670774897542,-0.043116081991158794,1.0,6.123233995736766e-17,1,0.6245273652069036,0.6119784854239539,-0.10260401480585313,0.4524248273988387,0.17071738026298325,0.0,0.2774276277783143
Ashanti,Adansi South,2019,4,48,0.6599324363105978,-0.175291518398432,-0.4212806625463101,0.2316965143142153,-0.5008152865687903,1.4691083013660864e-05,0.0,2019-04-01,0.035405071103694286,-0.0243820000264722,0.8660254037844387,-0.4999999999999998,0,0.0,0.6333594986498358,-0.2906061573006786,0.40927624535254825,0.1376026969767955,0.0,0.2459189317693128
Ashanti,Adansi South,2019,5,44,0.6140328258128398,-0.1742355801217009,-0.3716293565834089,0.219301589655881,-0.9600026005455248,1.1263617855401028e-05,0.0,2019-05-01,-0.04589961049775804,0.0010559382767310888,0.49999999999999994,-0.8660254037844387,0,0.0,0.6328308757767803,-0.6087591097928011,0.26289703584358276,0.0871913461390682,0.0,0.15760592176351185
Ashanti,Adansi South,2019,6,15,0.6140328258128398,-0.1742355801217009,-0.3716293565834089,0.219301589655881,-1.1717651926465316,1.0301654870999622e-05,0.0,2019-06-01,-0.04589961049775804,0.0010559382767310888,1.2246467991473532e-16,-1.0,0,0.0,0.6369826310617188,-0.8775276932536156,0.1953915976665921,0.07304274031511072,0.0,0.11960862092782926
Ashanti,Adansi South,2019,7,17,0.2060106620319454,-0.060205341870476,-0.1060222554349006,0.0728593047778082,-0.8465313649002515,1.170954775313138e-05,0.0,2019-07-01,-0.04589961049775804,0.0010559382767310888,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4100217439223926,-0.9927663860307693,0.29906926724064226,0.09375010822286134,0.0,0.17765966608717954
Ashanti,Adansi South,2019,8,12,0.2060106620319454,-0.060205341870476,-0.1060222554349006,0.0728593047778082,-0.7977861795825509,1.221706432044489e-05,0.0,2019-08-01,-0.04589961049775804,0.0010559382767310888,-0.8660254037844385,-0.5000000000000004,0,0.0,0.2060106620319454,-0.9386942457097781,0.3146082019563661,0.10121469051603044,0.0,0.18766850813299216
Ashanti,Adansi South,2019,9,4,0.2060106620319454,-0.060205341870476,-0.1060222554349006,0.0728593047778082,-1.1567767083613736,1.356776548712346e-05,0.0,2019-09-01,-0.04589961049775804,0.0010559382767310888,-1.0,-1.8369701987210297e-16,0,0.0,0.2060106620319454,-0.9336980842813919,0.20016960963386116,0.12108087944759972,0.0,0.1364090686512105
Ashanti,Adansi South,2019,10,33,0.6608026343662708,-0.18851488952307,-0.4103314837959527,0.2221797417025814,-1.4500751999528838,9.898527879068872e-06,0.0,2019-10-01,-0.04589961049775804,0.0010559382767310888,-0.8660254037844386,0.5000000000000001,0,0.0,0.6608026343662708,-1.1348793626322695,0.10667225018478785,0.06711352578366483,0.0,0.07347018282749337
Ashanti,Adansi South,2019,11,94,0.6501827834821089,-0.1989655702381793,-0.3767923154947418,0.2340631520335412,-1.421703338296798,1.1747099826654477e-05,1.440704205265467e-05,2019-11-01,-0.010619850884161952,-0.010450680715109295,-0.5000000000000004,0.8660254037844384,1,0.6501827834821089,0.6554927089241899,-1.342851748870352,0.11571659996341867,0.09430242623796789,0.06383752661487639,0.09891653317607497
Ashanti,Adansi South,2019,12,105,0.6677112959908885,-0.1927793693161822,-0.4074012599202177,0.2368873180210233,-0.8394098091089283,1.7993886837980763e-05,3.357851881131043e-05,2019-12-01,0.017528512508779626,0.006186200921997093,-2.4492935982947064e-16,1.0,1,0.6677112959908885,0.6595655712797561,-1.23706278245287,0.3013394686932475,0.18618052188472575,0.14878623804045735,0.23628113852013297
Ashanti,Adansi South,2020,1,110,0.4711907968792041,-0.1028435826854156,-0.3344279843797469,0.1620433456689614,0.3635098776707696,2.3577441923893585e-05,4.546531561892228e-05,2020-01-01,-0.1965204991116844,0.0899357866307666,0.49999999999999994,0.8660254037844387,1,0.4711907968792041,0.5963616254507338,-0.6325344232449855,0.6848048378225569,0.2683037649698971,0.2014565713953688,0.4631848626813213
Ashanti,Adansi South,2020,2,88,0.3960393706222481,-0.0921244704342797,-0.2404301300274989,0.1303286119008307,0.315914396438566,1.622108624359534e-05,0.0,2020-02-01,-0.07515142625695603,0.010719112251135907,0.8660254037844386,0.5000000000000001,1,0.3960393706222481,0.5116471544974469,-0.05332851166653089,0.6696324044671315,0.16010607076637542,0.0,0.38284802346347835
Ashanti,Adansi South,2020,3,56,0.4466313117995288,-0.0873088102349813,-0.2911934459241336,0.1220106609083352,-0.5480681787604256,1.5113680272831577e-05,0.0,2020-03-01,0.05059194117728072,0.004815660199298397,1.0,6.123233995736766e-17,1,0.4466313117995288,0.4379538264336604,0.04378536511630334,0.3942130221416945,0.14381828129682195,0.0,0.24025199545989384
Ashanti,Adansi South,2020,4,49,0.5655159990595526,-0.1746968924983246,-0.3047880108336088,0.2237440971789371,-0.8839848933140082,1.213019715582698e-05,0.0,2020-04-01,0.11888468726002382,-0.0873880822633433,0.8660254037844387,-0.4999999999999998,0,0.0,0.4693955604937765,-0.3720462252119559,0.28712987406567086,0.0999370433600035,0.0,0.17354605004083648
Ashanti,Adansi South,2020,5,72,0.6778757763646619,-0.1866152957955738,-0.4331718364694872,0.2249321466996911,-1.206964516563485,1.0595308529859012e-05,0.0,2020-05-01,0.11235977730510927,-0.011918403297249192,0.49999999999999994,-0.8660254037844387,0,0.0,0.5633410290745812,-0.879672529545973,0.18417079723638957,0.07736181489005371,0.0,0.1152939430852109
Ashanti,Adansi South,2020,6,24,0.6281464872954502,-0.2096905077516018,-0.3417244376621124,0.2484090529044173,-1.1265860723270336,1.1625276760039304e-05,0.0,2020-06-01,-0.0497292890692117,-0.02307521195602802,1.2246467991473532e-16,-1.0,0,0.0,0.6238460875732216,-1.0725118274015089,0.20979374623948063,0.09251064570404606,0.0,0.13265006683095412
Ashanti,Adansi South,2020,7,14,0.2176505885156937,-0.078090676553332,-0.0839032340240314,0.0973327615206813,-1.0547287847431932,1.1281632674368813e-05,0.0,2020-07-01,-0.4104958987797565,0.1315998311982698,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5078909507252686,-1.1294264578779039,0.2327003306198015,0.08745630911238235,0.0,0.14258705804361546
Ashanti,Adansi South,2020,8,41,0.7746977350831933,-0.2094245234177458,-0.5456374265472447,0.2434135664057792,-1.1782322151041542,1.1463700244144093e-05,1.3945580501216337e-05,2020-08-01,0.5570471465674995,-0.1313338468644138,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5401649369647791,-1.1198490240581271,0.19333004760540834,0.09013416919623916,0.061792792937829986,0.13606383314914192
Ashanti,Adansi South,2020,9,12,0.7746977350831933,-0.2094245234177458,-0.5456374265472447,0.2434135664057792,-1.4656104480795336,1.2947993376576625e-05,0.0,2020-09-01,0.5570471465674995,-0.1313338468644138,-1.0,-1.8369701987210297e-16,0,0.0,0.49617416179944346,-1.2328571493089602,0.1017199414622088,0.11196523629396431,0.0,0.08444954161929369
Ashanti,Adansi South,2020,10,39,0.7746977350831933,-0.2094245234177458,-0.5456374265472447,0.2434135664057792,-1.6542595036031422,1.1998535132789865e-05,0.0,2020-10-01,0.5570471465674995,-0.1313338468644138,-0.8660254037844386,0.5000000000000001,0,0.0,0.7746977350831933,-1.4327007222622765,0.04158261017792619,0.09800055090016511,0.0,0.05019147035901263
Ashanti,Adansi South,2020,11,73,0.5437883598583756,-0.1709855035323128,-0.2898478543552875,0.2123604772140607,-1.5543090609805776,1.2445953288684055e-05,0.0,2020-11-01,0.5570471465674995,-0.1313338468644138,-0.5000000000000004,0.8660254037844384,1,0.5437883598583756,0.5437883598583756,-1.558059670887751,0.0734446985584939,0.1045812023689615,0.0,0.0680967099899354
Ashanti,Adansi South,2020,12,86,0.539436922498551,-0.166441883538596,-0.2935267765963925,0.2151179207549016,-1.024513835404933,1.8122486160065503e-05,5.0793252760100725e-05,2020-12-01,-0.004351437359824573,0.004543619993716774,-2.4492935982947064e-16,1.0,1,0.539436922498551,0.5416126411784633,-1.4110274666628844,0.2423322177927822,0.18807196796623726,0.22506463249557887,0.22260062578537806
Ashanti,Adansi South,2021,1,101,0.4790387239007492,-0.1207368139457714,-0.2868728852311173,0.1740794134673421,-0.3022796659741495,2.3730594559430316e-05,3.4544405396407755e-05,2021-01-01,-0.06039819859780182,0.04570506959282461,0.49999999999999994,0.8660254037844387,1,0.4790387239007492,0.5207546687525586,-0.9603675207865535,0.47256520460173135,0.2705563425703313,0.15306607635548058,0.3480627203430612
Ashanti,Adansi South,2021,2,82,0.464738726540762,-0.1102348303438386,-0.2804736559314476,0.1495753016709197,-0.4244953026054235,1.581316393262754e-05,2.330546106084111e-05,2021-02-01,-0.014299997359987215,0.010501983601932802,0.8660254037844386,0.5000000000000001,1,0.464738726540762,0.4944047909800207,-0.583762934661502,0.4336054430073001,0.15410632641210317,0.10326637385425494,0.283687894198132
Ashanti,Adansi South,2021,3,27,0.2847849798465401,-0.0632874474202521,-0.1661746636399583,0.0999396998716472,-0.4324960135902063,1.5994838864212556e-05,0.0,2021-03-01,-0.17995374669422187,0.04694738292358651,1.0,6.123233995736766e-17,1,0.2847849798465401,0.4095208100960171,-0.3864236607232598,0.4310549854623829,0.15677841155131497,0.0,0.26256101619658595
Ashanti,Adansi South,2021,4,62,0.6204081115401764,-0.1677650298918076,-0.3794114570323877,0.2081034943460722,-0.9411460317381796,1.6120215603547014e-05,0.0,2021-04-01,0.3356231316936363,-0.10447758247155552,0.8660254037844387,-0.4999999999999998,0,0.0,0.4566439393091595,-0.5993791159779365,0.26890811139392007,0.15862245970399952,0.0,0.1820407936081599
Ashanti,Adansi South,2021,5,69,0.6464221195999299,-0.180665936381229,-0.3989649464289684,0.2167886366784567,-1.6910857003061426,1.296630692614305e-05,0.0,2021-05-01,0.026014008059753513,-0.012900906489421382,0.49999999999999994,-0.8660254037844387,0,0.0,0.5172050703288821,-1.0215759152115096,0.029843197091962783,0.11223459301377,0.0,0.048591976450112394
Ashanti,Adansi South,2021,6,31,0.6464221195999299,-0.180665936381229,-0.3989649464289684,0.2167886366784567,-1.719389112189816,1.1087478089519948e-05,3.505217754180822e-05,2021-06-01,0.026014008059753513,-0.012900906489421382,1.2246467991473532e-16,-1.0,0,0.0,0.6334151155700531,-1.4505402814113795,0.02082066765390283,0.08460067252918256,0.15531601202775985,0.06685373799125816
Ashanti,Adansi South,2021,7,33,0.5760337983973668,-0.1812152153829746,-0.3269971976878541,0.2199408167532671,-0.3192740749584883,1.149756951846209e-05,3.0305285565491635e-06,2021-07-01,0.026014008059753513,-0.012900906489421382,-0.4999999999999997,-0.8660254037844388,0,0.0,0.6112279589986482,-1.2432496291514823,0.467147746241099,0.09063232039294766,0.01342825589588687,0.26344922041761115
Ashanti,Adansi South,2021,8,19,0.5760337983973668,-0.1812152153829746,-0.3269971976878541,0.2199408167532671,-0.5068340271630637,1.1875526896593891e-05,0.0,2021-08-01,0.026014008059753513,-0.012900906489421382,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5760337983973668,-0.8484990714371227,0.4073575980737302,0.09619133882521187,0.0,0.23253620068442865
Ashanti,Adansi South,2021,9,31,0.5738319367638728,-0.1800159415800959,-0.3126952410343879,0.2104827623387413,-0.5634117574866309,1.502381377893013e-05,0.0,2021-09-01,0.026014008059753513,-0.012900906489421382,-1.0,-1.8369701987210297e-16,0,0.0,0.5749328675806198,-0.463173286536061,0.3893218135725172,0.1424965198365472,0.0,0.23740986273722275
Ashanti,Adansi South,2021,10,52,0.6598262710387462,-0.1895786866597709,-0.3986697896654204,0.2235247987902516,-0.7403527152363241,1.3857074448610116e-05,0.0,2021-10-01,0.08599433427487346,-0.009562745079675,-0.8660254037844386,0.5000000000000001,0,0.0,0.6168291039013094,-0.6035328332953396,0.33291677637571077,0.1253360519685677,0.0,0.20405920377842568
Ashanti,Adansi South,2021,11,85,0.6690115703862747,-0.205989926157491,-0.395971251299395,0.2435103315883218,-0.1553500647928183,1.5589792882400695e-05,1.1975477173050186e-05,2021-11-01,0.00918529934752843,-0.01641123949772011,-0.5000000000000004,0.8660254037844384,1,0.6690115703862747,0.6342232593962979,-0.48637151250525784,0.5194032556971075,0.15082097240847733,0.05306327558192769,0.3155605746874825
Ashanti,Adansi South,2021,12,87,0.6287546172862855,-0.1611678288684191,-0.3911448024488794,0.2212398700610052,0.7017083820391342,1.870931094282509e-05,1.0040719532098864e-05,2021-12-01,-0.04025695309998922,0.04482209728907191,-2.4492935982947064e-16,1.0,1,0.6287546172862855,0.6525308195704355,-0.0646647993300028,0.7926153722596295,0.1967030199647311,0.04449037477785131,0.46421666707480436
Ashanti,Adansi South,2022,1,96,0.4812352392941375,-0.0847556721005435,-0.3222129693626817,0.1458942598710675,1.0394842063535377,2.58387958434952e-05,9.97007578333949e-05,2022-01-01,-0.14751937799214798,0.0764121567678756,0.49999999999999994,0.8660254037844387,1,0.4812352392941375,0.5930004756555659,0.5286141745332844,0.9002911652300049,0.30156388594722744,0.44177352703290884,0.6289694538057524
Ashanti,Adansi South,2022,2,61,0.281754449002303,-0.0318505942683304,-0.2071351022550062,0.0740339875457712,1.1802635443696714,1.6455674754960193e-05,0.0,2022-02-01,-0.19948079029183446,0.05290507783221309,0.8660254037844386,0.5000000000000001,1,0.281754449002303,0.4639147685275753,0.973818710920781,0.9451686424310435,0.16355641182102174,0.0,0.5216512447618282
Ashanti,Adansi South,2022,3,33,0.4073403915848051,-0.0580236462440989,-0.2921047313015876,0.1045608485663522,0.8623777603877328,1.7226345505635296e-05,0.0,2022-03-01,0.1255859425825021,-0.026173051975768497,1.0,6.123233995736766e-17,1,0.4073403915848051,0.39011002662708183,1.0273751703703138,0.8438333738879505,0.17489148068351082,0.0,0.4743841311490285
Ashanti,Adansi South,2022,4,26,0.4668280263746147,-0.1210208199084708,-0.2608678454775763,0.1741986258744141,-0.1588084926976056,1.2372470549984292e-05,0.0,2022-04-01,0.05948763478980956,-0.06299717366437191,0.8660254037844387,-0.4999999999999998,0,0.0,0.38530762232057425,0.6279442706865995,0.5183007819844471,0.10350041410414611,0.0,0.29020051522346735
Ashanti,Adansi South,2022,5,25,0.4668280263746147,-0.1210208199084708,-0.2608678454775763,0.1741986258744141,-0.1395308060136833,1.4650218790238756e-05,0.0,2022-05-01,0.05948763478980956,-0.06299717366437191,0.49999999999999994,-0.8660254037844387,0,0.0,0.4370842089797099,0.18801282055881455,0.5244461010123527,0.1370016636741874,0.0,0.30332354960843255
Ashanti,Adansi South,2022,6,11,0.4668280263746147,-0.1210208199084708,-0.2608678454775763,0.1741986258744141,-0.4837650288081471,1.2927625102013926e-05,5.047928595412575e-06,2022-06-01,0.05948763478980956,-0.06299717366437191,1.2246467991473532e-16,-1.0,0,0.0,0.4668280263746147,-0.26070144250647875,0.41471150712254895,0.11166565856303831,0.022367344725024104,0.2453289200751908
Ashanti,Adansi South,2022,7,17,0.4477402898122345,-0.1294743399021785,-0.2326204513371013,0.1922993313271408,-0.3197269024819214,1.0298945962341518e-05,3.139045265525474e-05,2022-07-01,0.05948763478980956,-0.06299717366437191,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4477402898122345,-0.314340912434584,0.46700339439838373,0.07300289753379989,0.139090928554873,0.28322075217030646
Ashanti,Adansi South,2022,8,7,0.4477402898122345,-0.1294743399021785,-0.2326204513371013,0.1922993313271408,-0.2540023754963827,8.569627992982796e-06,3.436491525462959e-06,2022-08-01,0.05948763478980956,-0.06299717366437191,-0.8660254037844385,-0.5000000000000004,0,0.0,0.4477402898122345,-0.3524981022621505,0.4879549843327286,0.047567991316521355,0.015227075649308315,0.2612933046911824
Ashanti,Adansi South,2022,9,4,0.4477402898122345,-0.1294743399021785,-0.2326204513371013,0.1922993313271408,-0.541738153955602,1.2606767882883865e-05,0.0,2022-09-01,0.05948763478980956,-0.06299717366437191,-1.0,-1.8369701987210297e-16,0,0.0,0.4477402898122345,-0.3718224773113021,0.3962309002469881,0.10694647248950426,0.0,0.23019939187034533
Ashanti,Adansi South,2022,10,49,0.4042706527907995,-0.1101477896909954,-0.2092158603406107,0.1557992198276985,-0.4479323311358934,1.308274691473184e-05,2.3868484142152583e-05,2022-10-01,0.05948763478980956,-0.06299717366437191,-0.8660254037844386,0.5000000000000001,0,0.0,0.4042706527907995,-0.4145576201959595,0.4261342137178449,0.11394719893250402,0.10576112612933337,0.2684034917645403
Ashanti,Adansi South,2022,11,69,0.477026011191674,-0.131697981797514,-0.2608191680107432,0.186340081128514,-0.2641773721296885,1.3883001551164932e-05,2.9690862418611943e-05,2022-11-01,0.07275535840087449,-0.021550192106518595,-0.5000000000000004,0.8660254037844384,1,0.477026011191674,0.44064833199123665,-0.41794928574039475,0.4847114104825696,0.12571738925508885,0.13156005326697331,0.30638293267120614
Ashanti,Adansi South,2022,12,64,0.4505698352010659,-0.1085090383438167,-0.2671433531021773,0.1636842401943854,0.4065603192334363,2.2345858149371005e-05,1.5882723308089535e-05,2022-12-01,-0.026456175990608066,0.02318894345369729,-2.4492935982947064e-16,1.0,1,0.4505698352010659,0.44395549972784637,-0.10184979467738192,0.6985284086032477,0.2501895613597189,0.0703762623994047,0.4383963251894205
Ashanti,Adansi South,2023,1,110,0.3866849463255393,-0.0806580545069826,-0.246142537453064,0.1264649413858057,0.8877992402539434,2.848309746780473e-05,3.738862026642479e-05,2023-01-01,-0.06388488887552662,0.027850983836834098,0.49999999999999994,0.8660254037844387,1,0.3866849463255393,0.43809359757275973,0.3433940624525637,0.851937204316403,0.3404564233615302,0.165668777298502,0.561239284626361
